event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,relative_probability,n_data_points,parameter_uncertainties,uncertainty_method,confidence_level,is_active,notes
RMDC26_000175,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461688.525996049,0.046658846731844665,6.954263716331211,,,,0.0009752713794633676,,,,,,,0.2811933137219496,6.744543194526853,,,-1171.4765733963375,0.7235960511571693,2092,"{""t0"": 0.0014081967757144614, ""tE"": 1.0526207271324621, ""u0"": 0.34363096960375383, ""rho"": 67.23884126315018, ""F0_S"": 0.051812698814615143, ""F0_B"": 0.03490292656658343}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/2; AIC=2354.95, ΔAIC=0 vs best in source)."
RMDC26_000175,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461688.525993954,0.04630229789770465,7.003560022926491,,,,,0.00850929927220365,-0.035136198426414716,2461688.525993954,,,,0.2790362586503811,6.745795003855028,,,-1171.4389433141382,0.27640394884283065,2092,"{""t0"": 0.0007306801912157497, ""tE"": 0.22014772874070487, ""u0"": 0.0015723166161034613, ""piEN"": 0.14907866518815996, ""piEE"": 0.14576919524437687, ""F0_S"": 0.009611337977772548, ""F0_B"": 0.006222103537645803}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/2; AIC=2356.88, ΔAIC=1.92474 vs best in source)."
RMDC26_000176,FSBL_MultiNest_ML__results_RMDC26_000176_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2462979.857692415,0.40599861214838767,19.891447054300773,2.4636364322968465,0.2706758825153858,4.436988835649778,0.0039044774777444407,,,,,,,27.009600309756244,-20.4755667104889,,,-421.27499604044243,1.0,,,,,True,"Imported automatically from results_RMDC26_000176_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=860.55, ΔAIC=0 vs best in source)."
RMDC26_000177,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461822.346791003,0.15762963879144246,55.25731316861866,,,,,,,,2461839.25613944,0.09112534301328096,0.058250937704125136,,3.8107464801615483,2.300062233811423,0.13398078189736012,-9142.441052281281,1.0,15237,"{""t0"": 0.010074611164064362, ""t0_source2"": 0.053654669191678835, ""tE"": 0.3230405736815741, ""u0"": 0.001177562358652224, ""u0_source2"": 0.0019326978114472151, ""flux_ratio"": 0.001633219814084029, ""F0_B"": 0.019482937188249304}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=18300.9, ΔAIC=0 vs best in source)."
RMDC26_000178,FSBL_MultiNest_ML__results_RMDC26_000178_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461469.2101537865,0.519749730417032,27.950199805744578,0.5885475244848309,0.002439053097090687,1.5466668805291102,0.0016012449299751877,,,,,,,2.819197960087955,22.517132983985935,,,-252.66215015419894,1.0,,,,,True,"Imported automatically from results_RMDC26_000178_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=523.324, ΔAIC=0 vs best in source)."
RMDC26_000179,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461835.203034561,-0.011573443906772491,1288.2606186387325,,,,,,,,2461870.574576909,0.03656881176095355,2.9957306943599256,,3.2645795000103814,0.005940088979461729,0.01779490688300263,-4170.374575262288,1.0,7725,"{""t0"": 77917.67919561084, ""t0_source2"": 1410377.0709916602, ""tE"": 70747465.2764066, ""u0"": 905.6953247355242, ""u0_source2"": 3192.8706453391223, ""flux_ratio"": 3323.832990275231, ""F0_B"": 16144.0064453776}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=8356.75, ΔAIC=0 vs best in source)."
RMDC26_000180,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461499.8481718106,0.31764488617007425,7.884523520653182,,,,,,,,2461495.9664754365,1.2459179661727857,4.108571590578842,,2.0385882582828625,0.14264184868857027,0.5860542471495058,-1987.4280716278686,1.0,3897,"{""t0"": 0.05313148949186252, ""t0_source2"": 0.42270464300959726, ""tE"": 0.5685266047507335, ""u0"": 0.03522035555688191, ""u0_source2"": 0.07509004732287287, ""flux_ratio"": 0.7090049614337232, ""F0_B"": 0.07470637684668276}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3990.86, ΔAIC=0 vs best in source)."
RMDC26_000181,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461675.0747778364,0.0755181788878421,52.535771221822955,,,,,,,,2461683.006356562,0.1415391437968747,0.22075578923904396,,24.53737006505594,0.2300997104362729,0.0507958431810349,-3681.7651265484924,1.0,7263,"{""t0"": 0.026353281525604257, ""t0_source2"": 0.4344477768494292, ""tE"": 1.6998650422086512, ""u0"": 0.0026726790167175643, ""u0_source2"": 0.008068051501008693, ""flux_ratio"": 0.021460181126079694, ""F0_B"": 0.007862728072561585}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7379.53, ΔAIC=0 vs best in source)."
RMDC26_000182,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462791.6661435883,0.4654763235683842,5.402609716488814,,,,,,,,2462749.721156139,1.8658847061530117,0.05538107812493896,,6.603704229280972,4.4797148128528645,0.2480914360280508,-3261.20633942925,1.0,5141,"{""t0"": 0.8264445415289347, ""t0_source2"": 136616.27526189177, ""tE"": 51.47073590579444, ""u0"": 5.041025576462065, ""u0_source2"": 18555.332607265354, ""flux_ratio"": 3.889050030039933, ""F0_B"": 51.702029387041335}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6538.41, ΔAIC=0 vs best in source)."
RMDC26_000183,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462958.990495965,0.22224693550940386,2.796443771897179,,,,,,,,2462949.8233866747,1.2444802296704094,5.059354423719361,,2.5518225088426676,0.08866044377769505,0.44856460843560314,-791.9576598462033,1.0,1533,"{""t0"": 0.012775440555784905, ""t0_source2"": 0.09467883643486273, ""tE"": 0.8774318763462495, ""u0"": 0.07953642781015154, ""u0_source2"": 0.42915419995435694, ""flux_ratio"": 1.7703869075784024, ""F0_B"": 0.34497336143563107}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=1599.92, ΔAIC=0 vs best in source)."
RMDC26_000184,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462745.320535922,0.06113161545399614,16.184825380964973,,,,,0.0645631860335979,0.10157204874693382,2462745.320535922,,,,2.8128069912280833,4.6930444259946436,,,-4055.9295872265616,1.0,7088,"{""t0"": 0.0005426010791984292, ""tE"": 0.04674386904852369, ""u0"": 0.00021099876891917554, ""piEN"": 0.14381103209852444, ""piEE"": 0.03136428183572051, ""F0_S"": 0.009774640564675563, ""F0_B"": 0.0082980335860806}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=8125.86, ΔAIC=0 vs best in source)."
RMDC26_000185,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461494.8482868876,0.004687214636187894,33.01441841996472,,,,,,,,,,,0.181613963906547,6.068433325552265,,,-5073.030380187294,1.0,7347,,,,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=10156.1, ΔAIC=0 vs best in source)."
RMDC26_000186,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462743.935899664,1.3040632680613418,4.9263642968667405,,,,,,,,2462746.463402846,0.2956445996919412,0.10007959979451987,,-12.870201279121478,15.949049582589565,1.5961744993285178,-3733.9288302605837,1.0,4857,"{""t0"": 0.019213786081597517, ""t0_source2"": 0.003935822340850332, ""tE"": 0.047516283840684785, ""u0"": 0.019069118735938907, ""u0_source2"": 0.003180024748417142, ""flux_ratio"": 0.003432619460050252, ""F0_B"": 0.6238766946810752}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7483.86, ΔAIC=0 vs best in source)."
RMDC26_000187,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463134.292977362,0.006949751490096911,20.780806241497526,,,,,-0.07956841438294053,-1.6535223040083864,2463134.292977362,,,,0.4872125534139582,53.73068763895002,,,-3790.929924932308,1.0,5188,"{""t0"": 0.00020835991743324697, ""tE"": 0.140318798487316, ""u0"": 4.698063672473795e-05, ""piEN"": 0.15470456676756913, ""piEE"": 0.07532422728301569, ""F0_S"": 0.003313827573697121, ""F0_B"": 0.0031668267555494192}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=7595.86, ΔAIC=0 vs best in source)."
RMDC26_000188,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461866.128641149,0.029611166709564977,237.17520303502556,,,,0.0009652526271693383,0.4483079059925438,-0.10002740158943389,2461866.128641149,,,,0.2144057332718822,8.164366763125585,,,-6755.847976385974,1.0,7723,"{""t0"": 3864.667186652593, ""tE"": 3738872.6318817446, ""u0"": 544.1856163715976, ""rho"": 0.002869800357974821, ""piEN"": 430.26396389612165, ""piEE"": 701.0002654571226, ""F0_S"": 4196.871625736381, ""F0_B"": 9221.922371789044}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=13527.7, ΔAIC=0 vs best in source)."
