event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,n_data_points,is_active,notes
RMDC26_000071,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461452.4434309998,0.5410376243216622,25.4291504780467,,,,,,,,,,,1.1339994452832458,1.0823113565469304,,,-3610.6073522257793,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000071,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461452.445053126,0.5400388910566406,25.458128017399165,,,,0.0009933341756960636,,,,,,,1.1306896349592306,1.0859840253670316,,,-3610.5717478201573,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000071,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461452.4442008226,0.5334865335926505,25.674026650458785,,,,,0.02984030780037327,-0.046756892620247605,2461452.4442008226,,,,1.1083003783340535,1.1087050460693701,,,-3610.465730951401,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000071,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461452.4371025814,0.5495606379074176,25.093973254186086,,,,0.0010721041365725635,0.0377342976299534,0.0036894458976208643,2461452.4371025814,,,,1.1620153111032387,1.0551544610903545,,,-3610.5475172826946,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000071,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461452.4335142085,0.5551132283350695,24.899772431951632,,,,,,,,2461470.5186081575,1.756771522577081,0.039046888492798686,,0.9908999893895415,1.178810585044476,0.04602888546836244,-3611.3018493366635,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000072,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461474.0527210715,0.16936203661402538,5.6494188881106036,,,,,,,,,,,0.9589958560438041,3.821928125682922,,,-14248.811075815569,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000072,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461474.052722161,0.1694960450041796,5.64664686497421,,,,0.0009954620070313643,,,,,,,0.9598010951449045,3.821392542195226,,,-14249.516829194139,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000072,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461474.052653937,0.1694123415887577,5.6482776373807315,,,,,0.0010405386671047082,0.03713783882019716,2461474.052653937,,,,0.9593130434141376,3.821610758593703,,,-14248.742855786786,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000072,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461474.0526497746,0.16949253467431974,5.646780719387838,,,,0.0010103819536198798,0.0009506241418359926,0.03899017304540135,2461474.0526497746,,,,0.9597754206353855,3.821415887875944,,,-14249.441979817228,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000072,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461474.0527210673,0.1694082867075514,5.648364848832182,,,,,,,,2462134.1477166405,-1.0338760059492566e-05,1.0270656674116312,,2.83638804740201,0.9592868059049443,0.9852505435459336,-14248.810244474422,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000073,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461875.4591466356,0.21687546811047997,13.36199856069133,,,,,,,,,,,0.07350022871572177,3.6017808907916087,,,-1148.2967202045643,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000073,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461875.459754464,0.21395292443615604,13.511637086071806,,,,0.00010835288890766739,,,,,,,0.07236193927435931,3.6027492073118856,,,-1148.2934546894535,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000073,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461875.4591733017,0.21234161241372412,13.621065655037581,,,,,0.0006433244985684342,-0.0018190787131667032,2461875.4591733017,,,,0.07176855036602357,3.6029929201088984,,,-1148.2948885222656,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000073,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461875.4593559615,0.20908293001648662,13.810197898974303,,,,0.00010218898096460671,0.0006246306697504802,-0.0017808593238321125,2461875.4593559615,,,,0.0705238649868673,3.6039178058033863,,,-1148.2870200724196,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000073,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461875.4648999036,0.20263393074741146,14.059605590417389,,,,,,,,2461872.4912054725,1.0202629138215322,0.101082098125033,,3.598537934523529,0.06781255785700556,0.0068546356274113126,-1148.36245696132,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000074,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461475.02004644,1.256238744902752,7.391373047946629,,,,,,,,,,,2.101906853087506,9.281032824544171,,,-2014.5952178697703,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000074,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461475.019879084,1.266297930481232,7.346222528508534,,,,0.0010196683197814416,,,,,,,2.1405984675700918,9.2433071238012,,,-2014.5375755440346,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000074,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461475.028201033,1.1933296903458734,7.67336605067514,,,,,-0.0077633745130104145,-0.1097053040013804,2461475.028201033,,,,1.8699356779965741,9.512218259897132,,,-2014.0431792315003,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000074,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461475.02785404,1.294490539710122,7.221391113663007,,,,0.001044889930012853,-0.006713701253085192,-0.10499423109675088,2461475.02785404,,,,2.2527482775798107,9.131737091391615,,,-2014.0347997431256,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000074,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461475.4094735985,1.5811843639528733,5.912557641921764,,,,,,,,2461472.9451936055,2.225452917749744,0.5872458694218708,,6.521616364089295,3.063343178897812,1.7989356284294031,-2011.3183320131866,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000075,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462666.0797694316,1.472780020752374e-146,47.22602364928343,,,,,,,,,,,-3.301477306416759,6.767060394296285,,,-1047.5614160892517,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000075,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462677.7109698593,-2.4211826624929576e-20,59.14869278837269,,,,1.793237010977908,,,,,,,-0.2804457071424406,3.710019350611926,,,-1043.0033460130337,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000075,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462761.2410421604,0.57517149562862,12.899642507247135,,,,,-0.004036462237943669,-0.001295108262339395,2462761.2410421604,,,,-0.49994532186412494,3.901172967372854,,,-1041.3799554723505,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000075,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462688.447049964,0.003610955762474576,61.897260730966195,,,,1.5585889592619346,0.00801256910938975,0.02374968557246588,2462688.447049964,,,,-0.22460554868944252,3.6536703610212653,,,-1042.9739424329678,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000075,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462664.683771331,-3.357190697070662,77.64358473771152,,,,,,,,2462795.735305055,0.21817447859132647,1.079739040927733,,3.189129478977749,0.03334347263414503,0.036002249163191856,-1038.8562855674436,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000077,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463103.8022411973,2.0376108018441035,27.656701466268654,,,,,,,,,,,0.6084427757502658,2.542546128901704,,,-3589.2629355695162,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000077,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463103.7609100663,2.0372186818799483,27.75812408767966,,,,0.0010360686311921133,,,,,,,0.6096441189268873,2.541473000722774,,,-3589.259539204326,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000077,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463103.798684658,3.2826102519157208,18.517548504869463,,,,,0.001045343508991296,0.004561676112528737,2463103.798684658,,,,2.772501445702673,0.3788238009758427,,,-3589.252570622234,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000077,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463103.7210226394,2.0469358974841123,27.725921570878484,,,,0.0010375033788779134,0.002268946062345666,0.00682406899174952,2463103.7210226394,,,,0.618191982802267,2.5329291692670446,,,-3589.254954865921,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000077,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463103.7168418993,2.233879796491104,25.629168313618457,,,,,,,,2463128.185440533,3.578632873258003,0.04291037197215173,,2.3203075982864467,0.796430301604166,0.03417512049172775,-3589.264516535646,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000078,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462758.9598249043,0.8160931444763864,9.689245960646208,,,,,,,,,,,0.26764590545184747,7.68126783907227,,,-1842.4797458601295,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000078,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462758.9584943084,0.8211289911325506,9.623395359897724,,,,0.0005097443841175224,,,,,,,0.27046089591565675,7.678769049019136,,,-1842.4704467803563,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000078,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462758.9599916036,0.8523073345541603,9.386044922005594,,,,,0.00023058188937380474,0.005168261722210653,2462758.9599916036,,,,0.2900596094411917,7.659195395858934,,,-1842.4764005455643,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000078,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462758.9593856265,0.8024257322131153,9.805388040386127,,,,0.0004991965244745653,6.614316042410704e-05,0.006566799842582325,2462758.9593856265,,,,0.25945926414484544,7.689450865219892,,,-1842.464134928227,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000078,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462758.9050160176,3.062990936251535,3.750424533439156,,,,,,,,2462759.5346113574,0.8430702796833717,0.002770525654379222,,-0.007911133328230591,7.937041732555405,0.021989777739923257,-1842.1018019479916,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000079,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461682.749077205,0.08225103973316508,9.333960413921064,,,,,,,,,,,0.058204557396278174,1.5156234140497176,,,-739.2565959183244,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000079,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461682.7490900676,0.0846648996934163,9.082543661247374,,,,0.0011011628604942043,,,,,,,0.05996504568570436,1.5147351121640629,,,-739.2525544254285,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000079,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461682.7491275487,0.08168515481833778,9.395705289717856,,,,,-0.002656431231492748,0.0234584285539787,2461682.7491275487,,,,0.05779115288847745,1.515827801546282,,,-739.2311283088841,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000079,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461682.7492010477,0.08678919910081308,8.930503791007789,,,,0.01771775329397802,-0.0025828073656135016,0.0226775836256629,2461682.7492010477,,,,0.06117376016107853,1.5139168724470684,,,-739.246231983785,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000079,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461682.7690403867,0.12895895807418592,5.626279640321766,,,,,,,,2461682.5156037393,0.28740446502730244,0.4003298038747527,,1.4719255812937637,0.08155476942604556,0.0326488048493795,-737.2416812089542,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000080,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461659.866939507,0.566547148225835,5.528630402746975,,,,,,,,,,,0.3100210737179678,2.76716613224801,,,-1236.0981141573327,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000080,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461659.8665914405,0.5635958748820934,5.552058630551724,,,,0.0005139108737185103,,,,,,,0.3075031114902678,2.769675977421457,,,-1236.0911339381428,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000080,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461659.8669786714,0.5731044435649588,5.482626623074341,,,,,0.0004409000067141471,0.004502191291789881,2461659.8669786714,,,,0.31563664453319124,2.7617149988244862,,,-1236.0963062792662,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000080,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461659.8675452047,0.5643244595941035,5.545017543684223,,,,0.0004587124776168587,0.0007702897214994157,0.0038997280256811546,2461659.8675452047,,,,0.30811577076898966,2.7691149339239893,,,-1236.0910759001144,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000080,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461660.024559379,0.5397121527353329,5.643073313867187,,,,,,,,2461659.213727439,0.5505818293636705,0.25463454212704956,,2.7860482145345142,0.23197243431790868,0.059068194598637755,-1236.078151386388,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
