event_id,solution_alias,model_tags,bands,t0,u0,tE,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,relative_probability,n_data_points,parameter_uncertainties,uncertainty_method,confidence_level,is_active,notes
RMDC26_000167,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462761.2827701215,0.5180365934219042,2.6477868276734844,,,,,,,,1.6232408998310304,3.550957028161787,,,-828.4669348177313,1.0,1533,"{""t0"": 0.0030337239004303122, ""tE"": 0.09625270318550425, ""u0"": 0.026553043653084783, ""F0_S"": 0.12552417140534178, ""F0_B"": 0.12241506987538552}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1666.93, ΔAIC=0 vs best in source)."
RMDC26_000168,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462968.651067947,0.2726515738781476,3.5202932561988125,,,,,,,,2.999930697734095,5.054366496644513,,,-1778.5381713234983,1.0,3427,"{""t0"": 0.0010037007665699652, ""tE"": 0.020830286221664565, ""u0"": 0.0023285263089471387, ""F0_S"": 0.03147090199835805, ""F0_B"": 0.030686906291577373}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=3567.08, ΔAIC=0 vs best in source)."
RMDC26_000169,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461843.5567235486,-0.01442892781709042,54.67951068637047,0.0009561331065366528,,,,,,,0.10051210811804079,3.6279940948833307,,,-4099.249696657203,1.0,7721,"{""t0"": 0.11441780437509352, ""tE"": 0.8875346174053517, ""u0"": 1.093327128227732, ""rho"": 66.10781833870814, ""F0_S"": 0.001662349053124614, ""F0_B"": 0.0011622188497271535}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=8210.5, ΔAIC=0 vs best in source)."
RMDC26_000170,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461649.637896341,0.47801881082919734,13.352379726687078,,,,,,,,1.8708954113204703,37.5946972474543,,,-3468.085259020123,0.7302275524883473,5222,"{""t0"": 11.690356921843986, ""tE"": 63018.359851347115, ""u0"": 3089.2274177110735, ""F0_S"": 17635.88310565025, ""F0_B"": 16977.629381773226}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=6946.17, ΔAIC=0 vs best in source)."
RMDC26_000170,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461649.638085059,0.48048806021438367,13.300965688465443,0.000986362167842436,,,,,,,1.8849016294198397,37.581966041209824,,,-3468.0810364047697,0.26977244751165275,5222,"{""t0"": 61.88611520214725, ""tE"": 62119.03139800829, ""u0"": 3030.3690877640747, ""rho"": 0.0218230824715171, ""F0_S"": 17327.265614235323, ""F0_B"": 16609.25439105176}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=6948.16, ΔAIC=1.99155 vs best in source)."
RMDC26_000171,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463157.818935073,0.18519604304391152,21.793752407212665,,,,,,,,2.231710586434263,4.334079062396416,,,-27134.408322227035,1.0,7404,"{""t0"": 0.0030110360762520233, ""tE"": 0.131925435133272, ""u0"": 0.001420166723654782, ""F0_S"": 0.019512022908612273, ""F0_B"": 0.017925769777086997}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=54278.8, ΔAIC=0 vs best in source)."
RMDC26_000172,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462933.4153155894,-0.13837148695499524,6.162674946426873,,,,,2462918.2763831005,-0.5826725028749479,1.0400473630983595,,6.5952443787024,0.12062820324045685,0.12545904469553015,-16130.421898927278,1.0,32119,"{""t0"": 74.74371207395066, ""t0_source2"": 2287.1819905850507, ""tE"": 49904.29205592535, ""u0"": 1549.4331949332131, ""u0_source2"": 5762.319182238751, ""flux_ratio"": 5583.567971338949, ""F0_B"": 3741.9858387094973}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=32276.8, ΔAIC=0 vs best in source)."
RMDC26_000173,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461473.427141516,0.03212337922742102,46.304735591731905,,,,,2461513.8856120645,0.15242965840791,1.742398934611976,,1.56906341608223,0.3338921895710093,0.5817733953837865,-29857.20428408199,1.0,7710,"{""t0"": 231.77319051089054, ""t0_source2"": 10676.790902872983, ""tE"": 456387.9228239208, ""u0"": 351.0681961478194, ""u0_source2"": 1180.3164652658534, ""flux_ratio"": 3823.507029065942, ""F0_B"": 3939.9610407614996}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=59730.4, ΔAIC=0 vs best in source)."
RMDC26_000174,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462966.474035058,0.005454734749981083,5.941627746320773,,,,,,,,0.37125560043062034,4.342603272205349,,,-2181.3113265903476,1.0,1925,"{""t0"": 3.784392837659391e-05, ""tE"": 0.05942547262985414, ""u0"": 5.975834854386331e-05, ""F0_S"": 0.003933763848656902, ""F0_B"": 0.0020772150857887883}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=4372.62, ΔAIC=0 vs best in source)."
RMDC26_000175,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461688.525996049,0.046658846731844665,6.954263716331211,0.0009752713794633676,,,,,,,0.2811933137219496,6.744543194526853,,,-1171.4765733963375,0.7235960511571693,2092,"{""t0"": 0.0013604524364685484, ""tE"": 0.20476160503626678, ""u0"": 0.3522096504299211, ""rho"": 67.23884116377913, ""F0_S"": 0.009077892363772906, ""F0_B"": 0.005908197900286423}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/2; AIC=2354.95, ΔAIC=0 vs best in source)."
RMDC26_000175,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461688.525993954,0.04630229789770465,7.003560022926491,,0.00850929927220365,-0.035136198426414716,2461688.525993954,,,,0.2790362586503811,6.745795003855028,,,-1171.4389433141382,0.27640394884283065,2092,"{""t0"": 0.0007306856325769289, ""tE"": 0.22013994771568424, ""u0"": 0.0015721465262657614, ""piEN"": 0.14900384897121277, ""piEE"": 0.14575537050783485, ""F0_S"": 0.009611135945483509, ""F0_B"": 0.006221940754537145}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/2; AIC=2356.88, ΔAIC=1.92474 vs best in source)."
RMDC26_000176,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462977.7438712395,0.05541094552214642,50.801709195278995,,,,,,,,1.216635613772832,5.300956182496463,,,-9694.78897166138,1.0,7811,"{""t0"": 0.0028995040637929707, ""tE"": 0.39931817578516904, ""u0"": 0.0004880566386550093, ""F0_S"": 0.01097082752709221, ""F0_B"": 0.0077504156942466195}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=19399.6, ΔAIC=0 vs best in source)."
RMDC26_000177,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461822.346791003,0.15762963879144246,55.25731316861866,,,,,2461839.25613944,0.09112534301328096,0.058250937704125136,,3.8107464801615483,2.300062233811423,0.13398078189736012,-9142.441052281281,1.0,15237,"{""t0"": 0.010087291196494052, ""t0_source2"": 0.053688625904095434, ""tE"": 0.3223022138409084, ""u0"": 0.0011746199882898343, ""u0_source2"": 0.0019348109913713287, ""flux_ratio"": 0.001637361327989486, ""F0_B"": 0.019433507908391615}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=18300.9, ΔAIC=0 vs best in source)."
RMDC26_000178,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461469.0151559184,0.5958054667312577,25.50646887760809,,0.01700427903175171,0.07204924000159511,2461469.0151559184,,,,3.5137754256706635,21.824495176037246,,,-14169.892726239152,0.731046953707133,7709,"{""t0"": 0.034263236119996786, ""tE"": 0.9324006856276568, ""u0"": 0.02884459710607334, ""piEN"": 0.13173940753892124, ""piEE"": 0.043538381944074944, ""F0_S"": 0.27021117938529904, ""F0_B"": 0.26249703314789813}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/2; AIC=28353.8, ΔAIC=0 vs best in source)."
RMDC26_000178,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461469.015123666,0.5961053887652122,25.49583072892142,9.984934438905758e-05,0.017718705856548556,0.07206591041501056,2461469.015123666,,,,3.516571210218353,21.821795812370407,,,-14169.892667113727,0.2689530462928669,7709,"{""t0"": 0.034263643326089055, ""tE"": 0.9366111703761012, ""u0"": 0.028776177793366695, ""rho"": 9.146993674693876, ""piEN"": 0.13177682786299466, ""piEE"": 0.04340196887561794, ""F0_S"": 0.2696025753862905, ""F0_B"": 0.2618238241376279}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 2/2; AIC=28355.8, ΔAIC=1.99988 vs best in source)."
RMDC26_000179,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461835.203034561,-0.011573443906772491,1288.2606186387325,,,,,2461870.574576909,0.03656881176095355,2.9957306943599256,,3.2645795000103814,0.005940088979461729,0.01779490688300263,-4170.374575262288,1.0,7725,"{""t0"": 75054.23219625647, ""t0_source2"": 1358542.7179819662, ""tE"": 68147642.4698453, ""u0"": 872.4114178051308, ""u0_source2"": 3075.534238992538, ""flux_ratio"": 3201.685970823594, ""F0_B"": 15550.649894432328}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=8356.75, ΔAIC=0 vs best in source)."
RMDC26_000180,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461499.8481718106,0.31764488617007425,7.884523520653182,,,,,2461495.9664754365,1.2459179661727857,4.108571590578842,,2.0385882582828625,0.14264184868857027,0.5860542471495058,-1987.4280716278686,1.0,3897,"{""t0"": 0.053130895170711526, ""t0_source2"": 0.42315365503637997, ""tE"": 0.5701185730782009, ""u0"": 0.035359669198361546, ""u0_source2"": 0.07525295356867111, ""flux_ratio"": 0.7082139085717932, ""F0_B"": 0.07467422843677152}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3990.86, ΔAIC=0 vs best in source)."
RMDC26_000181,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461675.0747778364,0.0755181788878421,52.535771221822955,,,,,2461683.006356562,0.1415391437968747,0.22075578923904396,,24.53737006505594,0.2300997104362729,0.0507958431810349,-3681.7651265484924,1.0,7263,"{""t0"": 0.026350260352844573, ""t0_source2"": 0.4343923746527588, ""tE"": 1.699498627295206, ""u0"": 0.0026716311982617003, ""u0_source2"": 0.008071189753247592, ""flux_ratio"": 0.021460133686934516, ""F0_B"": 0.007864204249162038}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7379.53, ΔAIC=0 vs best in source)."
RMDC26_000182,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462791.6661435883,0.4654763235683842,5.402609716488814,,,,,2462749.721156139,1.8658847061530117,0.05538107812493896,,6.603704229280972,4.4797148128528645,0.2480914360280508,-3261.20633942925,1.0,5141,"{""t0"": 0.8180722160210792, ""t0_source2"": 136173.51911575074, ""tE"": 57.696663950503556, ""u0"": 5.546150013624652, ""u0_source2"": 18555.381021247547, ""flux_ratio"": 1.6384235742592832, ""F0_B"": 69.32969541956737}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6538.41, ΔAIC=0 vs best in source)."
RMDC26_000183,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462958.990495965,0.22224693550940386,2.796443771897179,,,,,2462949.8233866747,1.2444802296704094,5.059354423719361,,2.5518225088426676,0.08866044377769505,0.44856460843560314,-791.9576598462033,1.0,1533,"{""t0"": 0.012607609390813979, ""t0_source2"": 0.09268226424517127, ""tE"": 0.7120577661783839, ""u0"": 0.06693810203144875, ""u0_source2"": 0.3906123670652269, ""flux_ratio"": 1.8997558535759296, ""F0_B"": 0.3270815661798381}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=1599.92, ΔAIC=0 vs best in source)."
RMDC26_000184,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462745.320535922,0.06113161545399614,16.184825380964973,,0.0645631860335979,0.10157204874693382,2462745.320535922,,,,2.8128069912280833,4.6930444259946436,,,-4055.9295872265616,1.0,7088,"{""t0"": 0.0005599493018132127, ""tE"": 0.04594654023670877, ""u0"": 0.0002089789978460737, ""piEN"": 0.09390488482471492, ""piEE"": 0.020453107101550412, ""F0_S"": 0.009679370569765115, ""F0_B"": 0.008282038856124769}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=8125.86, ΔAIC=0 vs best in source)."
RMDC26_000185,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461494.8482868876,0.004687214636187894,33.01441841996472,,,,,,,,0.181613963906547,6.068433325552265,,,-5073.030380187294,1.0,7347,"{""t0"": 0.19221719573448354, ""tE"": 750920.0822753458, ""u0"": 109.64820483491597, ""F0_S"": 4212.711789488711, ""F0_B"": 1894.9053386676871}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=10156.1, ΔAIC=0 vs best in source)."
RMDC26_000186,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462743.935899664,1.3040632680613418,4.9263642968667405,,,,,2462746.463402846,0.2956445996919412,0.10007959979451987,,-12.870201279121478,15.949049582589565,1.5961744993285178,-3733.9288302605837,1.0,4857,"{""t0"": 0.019207147247714912, ""t0_source2"": 0.00393521703567988, ""tE"": 0.04751974236968219, ""u0"": 0.01906889157291348, ""u0_source2"": 0.0031797299133684664, ""flux_ratio"": 0.003432627315872369, ""F0_B"": 0.6238754496637401}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7483.86, ΔAIC=0 vs best in source)."
RMDC26_000187,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463134.292977362,0.006949751490096911,20.780806241497526,,-0.07956841438294053,-1.6535223040083864,2463134.292977362,,,,0.4872125534139582,53.73068763895002,,,-3790.929924932308,1.0,5188,"{""t0"": 0.00020835226254909653, ""tE"": 0.1400254781056865, ""u0"": 4.657413274285387e-05, ""piEN"": 0.15418297388368424, ""piEE"": 0.07482038451158458, ""F0_S"": 0.003290262489612297, ""F0_B"": 0.003116770301910085}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=7595.86, ΔAIC=0 vs best in source)."
RMDC26_000188,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461866.128641149,0.029611166709564977,237.17520303502556,0.0009652526271693383,0.4483079059925438,-0.10002740158943389,2461866.128641149,,,,0.2144057332718822,8.164366763125585,,,-6755.847976385974,1.0,7723,,,,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=13527.7, ΔAIC=0 vs best in source)."
